iter	Passed	Remaining
197	256	1037
198	256	1033
199	257	1029
200	257	1025
201	258	1021
202	259	1017
203	259	1013
204	260	1009
205	260	1005
206	261	1001
207	262	998
208	262	994
209	263	992
210	264	988
211	265	985
212	265	981
213	266	978
214	266	974
215	267	970
216	268	967
217	268	963
218	269	959
219	269	956
220	270	952
221	270	949
222	271	945
223	271	941
224	272	938
225	273	935
226	273	931
227	274	928
228	275	926
229	275	922
230	276	919
231	277	917
232	278	917
233	279	913
234	279	910
235	280	906
236	280	904
237	281	900
238	281	897
239	282	894
240	283	891
241	283	888
242	284	885
243	284	882
244	285	879
245	286	876
246	286	874
247	287	871
248	287	868
249	288	865
250	289	862
251	289	859
252	290	856
253	291	856
254	292	855
255	293	852
256	294	850
257	294	847
258	295	844
259	295	841
260	296	839
261	297	836
262	297	834
263	298	831
264	298	828
265	299	826
266	300	823
267	300	821
268	301	818
269	301	816
270	302	813
271	303	811
272	303	808
273	304	806
274	304	803
275	305	802
276	306	800
277	307	798
278	308	796
279	308	793
280	309	791
281	310	789
282	310	786
283	311	784
284	311	781
285	312	779
286	312	777
287	313	774
288	313	772
289	314	769
290	315	767
291	315	765
292	316	762
293	316	760
294	317	758
295	317	755
296	318	753
297	319	753
298	321	752
299	321	750
300	322	748
301	322	746
302	323	743
303	323	741
304	324	739
305	325	737
306	325	734
307	326	732
308	326	730
309	327	728
310	327	725
311	328	723
312	328	721
313	329	718
314	329	716
315	330	714
316	330	712
317	331	709
318	331	707
319	331	705
320	332	703
321	332	701
322	333	699
323	334	697
324	335	696
325	335	694
326	336	692
327	336	689
328	337	687
329	337	685
330	338	683
331	338	681
332	339	679
333	339	677
334	340	676
335	341	674
336	341	672
337	342	670
338	342	668
339	343	666
340	343	664
341	344	662
342	344	660
343	345	658
344	346	657
345	346	655
346	347	653
347	348	652
348	349	651
349	349	649
350	350	647
351	350	645
352	351	644
353	351	642
354	352	640
355	353	638
356	353	637
357	354	635
358	354	633
359	355	631
360	356	630
361	356	628
362	357	626
363	357	625
364	358	623
365	359	621
366	359	620
367	360	618
368	360	616
369	361	615
370	362	614
371	363	613
372	364	611
373	364	610
374	365	608
375	365	606
376	366	605
377	366	603
378	367	601
379	367	600
380	368	598
381	369	597
382	369	595
383	370	593
384	370	592
385	371	590
386	371	588
387	372	587
388	372	585
389	373	584
390	374	582
391	374	580
392	375	579
393	376	578
394	377	577
395	377	576
396	378	574
397	379	573
398	379	572
399	380	570
400	380	569
401	381	567
402	382	566
403	382	564
404	383	563
405	383	561
406	384	560
407	385	558
408	385	557
409	386	555
410	386	554
411	387	552
412	388	551
413	388	550
414	389	548
415	390	547
416	391	546
417	391	545
418	392	543
419	392	542
420	393	541
421	394	539
422	394	538
423	395	537
424	396	535
425	396	534
426	397	533
427	398	531
428	398	530
429	399	529
430	400	528
431	400	527
432	401	525
433	402	524
434	403	524
435	405	523
436	405	522
437	406	521
438	407	520
439	407	519
440	408	517
441	409	516
442	409	515
443	410	513
444	411	512
445	411	511
446	412	510
447	413	509
448	413	507
449	414	506
450	414	504
451	415	503
452	416	502
453	416	500
454	417	500
455	419	499
456	419	498
457	420	497
458	420	495
459	421	494
460	421	493
461	422	491
462	423	490
463	423	489
464	424	488
465	424	486
466	425	485
467	426	484
468	426	483
469	427	481
470	427	480
471	428	479
472	429	478
473	429	477
474	430	475
475	430	474
476	431	473
477	432	472
478	433	471
479	434	470
480	434	469
481	435	468
482	436	466
483	436	465
484	437	464
485	437	463
486	438	461
487	439	460
488	439	459
489	440	458
490	440	456
491	441	455
492	441	454
493	442	453
494	442	451
495	443	450
496	443	449
497	444	448
498	445	446
499	446	446
500	446	445
501	447	444
502	448	442
503	448	441
504	449	440
505	449	438
506	450	437
507	450	436
508	451	435
509	451	434
510	452	432
511	452	431
512	453	430
513	453	429
514	454	428
515	455	426
516	455	425
517	456	424
518	456	423
519	457	422
520	457	420
521	458	419
522	459	418
523	459	417
524	460	416
525	461	415
526	462	414
527	462	413
528	463	412
529	463	411
530	464	409
531	464	408
532	465	407
533	465	406
534	466	405
535	467	404
536	467	403
537	468	401
538	468	400
539	469	399
540	469	398
541	470	397
542	470	396
543	471	395
544	471	393
545	472	392
546	473	391
547	473	390
548	474	389
549	475	389
550	476	387
551	476	386
552	477	385
553	477	384
554	478	383
555	478	382
556	479	381
557	479	379
558	480	378
559	481	377
560	481	376
561	482	375
562	482	374
563	483	373
564	483	372
565	484	371
566	485	370
567	485	369
568	486	368
569	486	367
570	487	366
571	488	365
572	489	364
573	490	363
574	490	362
575	491	361
576	491	360
577	492	359
578	492	358
579	493	357
580	493	356
581	494	355
582	495	354
583	496	353
584	496	352
585	497	351
586	498	350
587	499	349
588	499	348
589	500	347
590	501	346
591	501	345
592	502	344
593	503	344
594	504	343
595	505	342
596	505	341
597	506	340
598	506	339
599	507	338
600	508	337
601	509	336
602	509	335
603	510	334
604	510	333
605	511	332
606	511	331
607	512	330
608	513	329
609	513	328
610	514	327
611	514	326
612	515	325
613	516	324
614	516	323
615	517	322
616	518	322
617	519	321
618	520	320
619	520	319
620	521	318
621	521	317
622	522	316
623	523	315
624	523	314
625	524	313
626	525	312
627	525	311
628	526	310
629	526	309
630	527	308
631	527	307
632	528	306
633	528	305
634	529	304
635	529	303
636	530	302
637	531	301
638	532	300
639	532	299
640	533	298
641	534	297
642	534	296
643	535	296
644	536	295
645	536	294
646	537	293
647	537	292
648	538	291
649	539	290
650	539	289
651	540	288
652	540	287
653	541	286
654	542	285
655	542	284
656	543	283
657	543	282
658	544	281
659	545	280
660	546	280
661	546	279
662	547	278
663	548	277
664	548	276
665	549	275
666	549	274
667	550	273
668	551	272
669	551	271
670	552	270
671	552	269
672	553	268
673	553	267
674	554	266
675	555	266
676	555	265
677	556	264
678	556	263
679	557	262
680	557	261
681	558	260
682	560	260
683	561	259
684	561	258
685	562	257
686	562	256
687	563	255
688	563	254
689	564	253
690	565	252
691	565	251
692	566	250
693	566	249
694	567	249
695	567	248
696	568	247
697	568	246
698	569	245
699	570	244
700	570	243
701	571	242
702	572	241
703	573	240
704	574	240
705	576	240
706	577	239
707	577	238
708	578	237
709	578	236
710	579	235
711	580	234
712	580	233
713	581	232
714	582	232
715	582	231
716	583	230
717	584	229
718	584	228
719	585	227
720	585	226
721	586	225
722	587	224
723	587	224
724	588	223
725	589	222
726	590	221
727	591	221
728	592	220
729	592	219
730	593	218
731	593	217
732	594	216
733	595	215
734	595	214
735	596	213
736	596	213
737	597	212
738	598	211
739	599	210
740	600	209
741	601	208
742	601	208
743	603	207
744	605	207
745	605	206
746	606	205
747	607	204
748	607	203
749	608	202
750	608	201
751	609	200
752	609	200
753	610	199
754	611	198
755	612	197
756	613	196
757	614	196
758	614	195
759	615	194
760	616	193
761	617	192
762	618	192
763	619	191
764	620	190
765	621	189
766	622	188
767	622	188
768	623	187
769	623	186
770	624	185
771	625	184
772	626	183
773	627	183
774	627	182
775	628	181
776	629	180
777	630	180
778	632	179
779	634	178
780	634	178
781	635	177
782	636	176
783	636	175
784	637	174
785	638	173
786	638	172
787	639	172
788	639	171
789	640	170
790	641	169
791	642	168
792	642	167
793	643	166
794	644	166
795	645	165
796	646	164
797	648	164
798	648	163
799	649	162
800	650	161
801	650	160
802	651	159
803	652	158
804	652	158
805	653	157
806	654	156
807	654	155
808	655	154
809	655	153
810	656	153
811	657	152
812	658	151
813	660	150
814	661	150
815	662	149
816	663	148
817	663	147
818	664	146
819	664	145
820	665	145
821	666	144
822	666	143
823	667	142
824	667	141
825	668	140
826	669	139
827	669	139
828	670	138
829	671	137
830	673	136
831	674	136
832	675	135
833	676	134
834	677	133
835	677	132
836	678	132
837	678	131
838	679	130
839	680	129
840	681	128
841	681	127
842	682	127
843	683	126
844	683	125
845	684	124
846	685	123
847	686	123
848	688	122
849	689	121
850	690	120
851	691	120
852	691	119
853	692	118
854	692	117
855	693	116
856	694	115
857	694	115
858	695	114
859	696	113
860	697	112
861	697	111
862	698	110
863	699	110
864	699	109
865	700	108
866	701	107
867	702	106
868	702	105
869	703	105
870	704	104
871	704	103
872	705	102
873	705	101
874	706	100
875	706	100
876	706	99
877	707	98
878	707	97
879	708	96
880	708	95
881	709	94
882	709	94
883	710	93
884	711	92
885	711	91
886	712	90
887	712	89
888	713	89
889	714	88
890	716	87
891	716	86
892	717	85
893	717	85
894	718	84
895	718	83
896	719	82
897	719	81
898	720	80
899	721	80
900	721	79
901	722	78
902	722	77
903	723	76
904	723	75
905	724	75
906	724	74
907	725	73
908	725	72
909	726	71
910	727	71
911	729	70
912	730	69
913	730	68
914	731	67
915	731	67
916	732	66
917	733	65
918	733	64
919	734	63
920	734	63
921	735	62
922	736	61
923	736	60
924	737	59
925	737	58
926	738	58
927	738	57
928	739	56
929	740	55
930	741	54
931	743	54
932	744	53
933	744	52
934	745	51
935	745	51
936	746	50
937	747	49
938	747	48
939	748	47
940	749	46
941	749	46
942	750	45
943	750	44
944	751	43
945	751	42
946	752	42
947	753	41
948	753	40
949	754	39
950	755	38
951	757	38
952	757	37
953	758	36
954	759	35
955	759	34
956	760	34
957	760	33
958	761	32
959	761	31
960	762	30
961	763	30
962	764	29
963	764	28
964	765	27
965	766	26
966	766	26
967	767	25
968	768	24
969	770	23
970	771	23
971	772	22
972	772	21
973	773	20
974	774	19
975	774	19
976	775	18
977	775	17
978	776	16
979	777	15
980	778	15
981	778	14
982	779	13
983	779	12
984	780	11
985	781	11
986	781	10
987	783	9
988	784	8
989	785	7
990	786	7
991	787	6
992	787	5
993	788	4
994	788	3
995	789	3
996	790	2
997	790	1
998	791	0
999	791	0
